id,title,company,location,region,is_remote,description,min_amount,max_amount,date_posted,job_url,site,scraped_date,Python,SQL,Power BI,Excel,Tableau,R,Azure,AWS,Spark,Machine Learning,pandas,NumPy,Looker,dbt,Snowflake,parsed_salary,salary,salary_band,seniority
224,Lead Data Analyst - Operations,Wise,"London, UK",London,0,"Wise is a global technology company, building the best way to move and manage the world’s money. Min fees. Max ease. Full speed. Whether people and businesses are sending money to another country, spending abroad, or making and receiving international payments, Wise is on a mission to make their lives easier and save them money. As part of our team, you will be helping us create an entirely new network for the worlds money. For everyone, everywhere. Job Description We’re looking for an Lead Dat…",57389.51,57389.51,2026-03-25T15:39:40Z,https://www.adzuna.co.uk/jobs/land/ad/5678131768?se=Bh-i9SEz8RGlM7YbmcnlYw&utm_medium=api&utm_source=5731d18b&v=50217C32633F47442FAB5F6A800EBA3732A51420,adzuna,2026-04-08,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,57389.51,£50k–£70k,Senior
225,Data Analyst - No experience needed - job guarantee,Newto Training,UK,Other UK,0,"Are you ready to start a new career in Data Analysis? The demand for Data Analysts has grown by 20% annually, with experienced professionals earning salaries upwards of £58,000. In today’s digital world, data is critical to business decision-making, making the role of a Data Analyst indispensable. As skills shortages continue to grow, the demand for qualified entry-level professionals is on the rise. With our Data Analytics career programme we will provide you with: 8 training modules: Excel, S…",25000.0,78000.0,2026-04-08T04:29:38Z,https://www.adzuna.co.uk/jobs/land/ad/5692750291?se=Bh-i9SEz8RGlM7YbmcnlYw&utm_medium=api&utm_source=5731d18b&v=AE6E1DE0A16C3CB4C9E192D75385F9A1E00FC759,adzuna,2026-04-08,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,58000.0,25000.0,£25k–£35k,Mid-level
226,Trainee Data Analyst Associate - job guarantee,Newto Training,UK,Other UK,0,"Are you ready to start a new career in Data Analysis? The demand for Data Analysts has grown by 20% annually, with experienced professionals earning salaries upwards of £58,000. In today’s digital world, data is critical to business decision-making, making the role of a Data Analyst indispensable. As skills shortages continue to grow, the demand for qualified entry-level professionals is on the rise. With our Data Analytics career programme we will provide you with: 8 training modules: Excel, S…",25000.0,78000.0,2026-04-08T04:29:38Z,https://www.adzuna.co.uk/jobs/land/ad/5692750297?se=Bh-i9SEz8RGlM7YbmcnlYw&utm_medium=api&utm_source=5731d18b&v=688E51F80D238521A9A1AB7E3FD95C4391CF76FF,adzuna,2026-04-08,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,58000.0,25000.0,£25k–£35k,Junior
227,Data Analyst Associate - no experience necessary,Newto Training,UK,Other UK,0,"Are you ready to start a new career in Data Analysis? The demand for Data Analysts has grown by 20% annually, with experienced professionals earning salaries upwards of £58,000. In today’s digital world, data is critical to business decision-making, making the role of a Data Analyst indispensable. As skills shortages continue to grow, the demand for qualified entry-level professionals is on the rise. With our Data Analytics career programme we will provide you with: 8 training modules: Excel, S…",25000.0,78000.0,2026-04-08T04:29:38Z,https://www.adzuna.co.uk/jobs/land/ad/5692750295?se=Bh-i9SEz8RGlM7YbmcnlYw&utm_medium=api&utm_source=5731d18b&v=57EE1EA1DB4A9DB68C1D9083C36A87D9D6CFB8BB,adzuna,2026-04-08,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,58000.0,25000.0,£25k–£35k,Mid-level
228,Lead Data Analyst,Harnham - Data & Analytics Recruitment,"London, UK",London,0,"Lead Data Analyst London, Hybrid (1-2x per week) Up to £65,000 This is an exciting opportunity to join a high-growth organisation where data science directly shapes performance marketing strategy. You will lead a growing data science function, drive long-term analytical programmes, and play a key role in delivering meaningful commercial impact for well-known consumer brands. The Company They are a specialist performance marketing and technology business known for combining deep analytical exper…",55000.0,65000.0,2026-03-26T22:12:52Z,https://www.adzuna.co.uk/jobs/land/ad/5679739450?se=Bh-i9SEz8RGlM7YbmcnlYw&utm_medium=api&utm_source=5731d18b&v=35AE1AE05C6068D271BCE770B20736C9EFF7DC7D,adzuna,2026-04-08,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,65000.0,55000.0,£50k–£70k,Senior
229,Data Analyst - Power BI and Microsoft Fabric,Constant Recruitment Ltd,"West Malling, Kent",Other UK,0,"Power BI / Microsoft Fabric Data Analyst Remote (UK-based only) Salary: £40,000 – £50,000 DOE Do you enjoy turning messy data into something clear, useful, and meaningful? Are you confident with Power BI and Excel not just using them, but really understanding how they work? Have you started working with Microsoft Fabric, or are you actively building your experience in that direction? You must be currently based in the UK and have full right to work without sponsorship? We will prioritise candid…",40000.0,50000.0,2026-03-30T15:29:24Z,https://www.adzuna.co.uk/jobs/land/ad/5683186279?se=Bh-i9SEz8RGlM7YbmcnlYw&utm_medium=api&utm_source=5731d18b&v=2ECDC0112686F7077C71A0C6FDFFA943AB913984,adzuna,2026-04-08,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,40000.0,40000.0,£35k–£50k,Mid-level
230,Revenue Data Analyst - Newport,The Celtic Collection,"Newport, Wales",Other UK,0,JOB TITLE – Revenue Data Analyst Executive DEPARTMENT – Sales and Revenue CONTRACT TYPE – Full Time – Permanent HOURS OF WORK – 37.5 hours per week OVERVIEW Are you a real number cruncher? Love the challenge of interpreting data and statistics? Do you always win at a game of Monopoly then this is the role for you! WHAT ARE WE LOOKING FOR … We are looking for an awesome individual with a sound working knowledge of Microsoft Office (in particular advanced Excel skills as well as Opera (PMS).You w…,29567.35,29567.35,2026-04-01T10:30:37Z,https://www.adzuna.co.uk/jobs/land/ad/5685260015?se=Bh-i9SEz8RGlM7YbmcnlYw&utm_medium=api&utm_source=5731d18b&v=46FE297454B0D33A50FEC37A62C0221983E7D6A6,adzuna,2026-04-08,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,,29567.35,£25k–£35k,Mid-level
231,Junior / Trainee Data Analyst,GET STAFFED ONLINE RECRUITMENT LIMITED,"Warwickshire, West Midlands",Other UK,0,"Junior / Trainee Data Analyst Salary: £25,000 – £30,000 Location: Alcester (Hybrid) Our client is a technology-focused Mortgage Network, offering support services to Mortgage and Protection Advisers. Their goal is to continue to be the best home for Mortgage Advisers, Protection Specialists, Equity Release Experts and General Insurance Professionals, whatever their size or location, using market-leading technology. Key Responsibilities: Create, maintain, and enhance reporting solutions that pro…",25000.0,30000.0,2026-03-21T09:10:12Z,https://www.adzuna.co.uk/jobs/land/ad/5674081548?se=Bh-i9SEz8RGlM7YbmcnlYw&utm_medium=api&utm_source=5731d18b&v=E53D4726FBA13CD47B08CFC66D079F775FAD036E,adzuna,2026-04-08,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,25000.0,25000.0,£25k–£35k,Junior
232,Senior Data Analyst,Full Circle Executive Ltd,"London, UK",London,0,"Senior Data Analyst Hybrid High-Growth D2C GLP-1 Weight Loss Company Our client are a rapidly scaling direct-to-consumer health tech company transforming weight management through clinically-backed GLP-1 treatments. Our subscription-based model combines personalised care, medication, behavioural support, and digital tools to help people achieve sustainable weight loss. With demand growing fast, data is central to everything we do—from improving patient outcomes to optimising our customer journe…",75000.0,85000.0,2026-04-08T01:55:23Z,https://www.adzuna.co.uk/jobs/land/ad/5692506805?se=Bh-i9SEz8RGlM7YbmcnlYw&utm_medium=api&utm_source=5731d18b&v=24CE95F675FE9BDCFD6E07C6C58794857FF436E4,adzuna,2026-04-08,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,75000.0,£70k+,Senior
233,Data Analyst / Systems Analyst - Immediate Start!,MCS Group,"Banbridge, County Down",Other UK,0,"MCS Group is working with an established and growing manufacturing company in County Down as they look for a detail-oriented Data Analyst / Systems Analyst to support the implementation and optimisation of a new production and stock control system. This is an excellent opportunity for a Data Analyst or Systems Analyst who enjoys working with complex data, systems, and operational processes within a manufacturing environment. The Role This Data Analyst / Systems Analyst will help to build out th…",45000.0,45000.0,2026-03-13T03:40:38Z,https://www.adzuna.co.uk/jobs/land/ad/5663148378?se=Bh-i9SEz8RGlM7YbmcnlYw&utm_medium=api&utm_source=5731d18b&v=DC630EED3A4633CE946F223842ED4579693C6204,adzuna,2026-04-08,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,,45000.0,£35k–£50k,Mid-level
234,Digital Data Analyst (12 month contract),Rentokil - Initial,"Belfast, Northern Ireland",Other UK,0,"Related Jobs Media Digital Data Analyst (hybrid) Media Digital Data Analyst (hybrid) Graduate Digital & Data Analyst Programme Commercial Data Analyst Data Analyst 2026 Apprentice - Digital (Data Science) - Belfast Digital Data Analyst Key Responsibilities Key Competencies Qualifications And Skills Benefits The Digital Data Analyst will sit within the Data, Insights & Analytics team and play a key role in supporting performance across the wider Digital Marketing function. This role is responsib…",42822.98,42822.98,2026-03-22T03:13:59Z,https://www.adzuna.co.uk/jobs/land/ad/5674845750?se=Bh-i9SEz8RGlM7YbmcnlYw&utm_medium=api&utm_source=5731d18b&v=125D257A362A799F9787B2D809A01E712E010FBD,adzuna,2026-04-08,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,42822.98,£35k–£50k,Mid-level
235,Maintenance Data Analyst,Belcan,"Southampton, Hampshire",Other UK,0,"Maintenance Data Analyst – Southampton (Onsite) Belcan Workforce Solutions are seeking a Maintenance Data Analyst to support a high-performing Maintenance function within a complex operational environment. This role is ideal for someone with strong maintenance understanding, analytical skills, and experience working with maintenance systems or data. Key Responsibilities • Produce maintenance cost reports and performance metrics • Develop and maintain Power BI dashboards • Prepare financial accr…",74665.45,74665.45,2026-04-02T14:57:01Z,https://www.adzuna.co.uk/jobs/land/ad/5687539243?se=Bh-i9SEz8RGlM7YbmcnlYw&utm_medium=api&utm_source=5731d18b&v=B558B40CBC7881F0A1304DCB03A4A42FC89D6304,adzuna,2026-04-08,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,,74665.45,£70k+,Mid-level
236,Geophysical Data Analyst,Spectrum,"Lymington, Hampshire",Other UK,0,"Business Description Spectrum Geosurvey specialise in coastal geophysical surveys, supporting a wide range of clients in the offshore renewables sector. We have a proven track record delivering the highest-quality hydrographic and geophysical survey data. Spectrum Geosurvey are seeking an enthusiastic and dedicated individual to join our growing team based in our Lymington office. Position Overview As a Geophysical Data Analyst, you will be responsible for the analysis of geophysical data, maki…",40272.46,40272.46,2026-01-18T03:46:16Z,https://www.adzuna.co.uk/jobs/land/ad/5590118427?se=Bh-i9SEz8RGlM7YbmcnlYw&utm_medium=api&utm_source=5731d18b&v=837B500C1B1B349FA91C32A06F72D31C5303AA8D,adzuna,2026-04-08,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,40272.46,£35k–£50k,Mid-level
237,Data Analyst Associate - no experience necessary - job guarantee,Newto Training,UK,Other UK,0,"Are you ready to start a new career in Data Analysis? The demand for Data Analysts has grown by 20% annually, with experienced professionals earning salaries upwards of £58,000. In today’s digital world, data is critical to business decision-making, making the role of a Data Analyst indispensable. As skills shortages continue to grow, the demand for qualified entry-level professionals is on the rise. With our Data Analytics career programme we will provide you with: 8 training modules: Excel, S…",25000.0,78000.0,2026-04-08T04:29:39Z,https://www.adzuna.co.uk/jobs/land/ad/5692750299?se=Bh-i9SEz8RGlM7YbmcnlYw&utm_medium=api&utm_source=5731d18b&v=5133DDCDE8258BDB016CD95A1F3384FFD2391962,adzuna,2026-04-08,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,58000.0,25000.0,£25k–£35k,Mid-level
238,"Trainee Data Analyst - Excel, SQL & Power BI",Netcom Online Learning,"Manchester, Greater Manchester",Manchester,0,"About the opportunity Are you ready to launch a career in the fast-growing world of Data Analytics and Business Intelligence? Netcom Training’s fully-funded Certificate in Data (Level 3) equips you with the technical skills employers are actively seeking. Unlike standard administration courses, this programme focuses on the specific tools used by industry pros, including Excel, SQL, Tableau, and Power BI. From sourcing and cleansing data to creating visual dashboards that drive business decisio…",25000.0,30000.0,2026-03-30T15:28:45Z,https://www.adzuna.co.uk/jobs/land/ad/5683186155?se=Bh-i9SEz8RGlM7YbmcnlYw&utm_medium=api&utm_source=5731d18b&v=996B7DC4B04BD83A822BA73E280F385DFACB80A3,adzuna,2026-04-08,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,,25000.0,£25k–£35k,Junior
