id,title,company,location,region,is_remote,description,min_amount,max_amount,date_posted,job_url,site,scraped_date,Python,SQL,Power BI,Excel,Tableau,R,Azure,AWS,Spark,Machine Learning,pandas,NumPy,Looker,dbt,Snowflake,parsed_salary,salary,salary_band,seniority
231,Data Analyst,POST recruitment,"Kirkhamgate, Wakefield",Other UK,0,"Are you a detail driven Data Analyst with strong Power BI expertise and a passion for improving how businesses use data? We are recruiting for a Data Analyst to join a growing organisation in a hybrid role based in Wakefield, offering a salary of up to £34,000. This Data Analyst opportunity is ideal for someone who enjoys building reporting frameworks, enhancing data visibility, and supporting strategic decision-making. The Role As a Data Analyst, you will take ownership of reporting processes …",30000.0,32000.0,2026-03-23T21:46:12Z,https://www.adzuna.co.uk/jobs/land/ad/5676324763?se=_qrqH8Qw8RGrBZNbY5I0fA&utm_medium=api&utm_source=5731d18b&v=76B54A402CE0D3C2D2D0B45BC581A3FD32291B9E,adzuna,2026-04-05,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,34000.0,30000.0,£25k–£35k,Mid-level
232,Data Analyst,Travail Employment Group,"Dunham-On-Trent, Newark",Other UK,0,"Data Analyst Newark Full Time Permanent C£27K - £32K DOE Our client, a leader player in their sector is seeking a Data Analyst to join their business team. Working from a modern open plan office in Newark they are looking for a confident Data Analyst that wants to be rewarded for hard work and commitment. * Find and process data and gather sector insights – creating visual reports. * Analyse client performance and create reports on core KPIs or new product reports. * Produce reports and analysi…",27000.0,32000.0,2026-03-23T19:37:02Z,https://www.adzuna.co.uk/jobs/land/ad/5676148969?se=_qrqH8Qw8RGrBZNbY5I0fA&utm_medium=api&utm_source=5731d18b&v=4D09C2C0C6346CCABB3829EB87F3DC53C6ECA3FD,adzuna,2026-04-05,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,27000.0,27000.0,£25k–£35k,Mid-level
233,Data Analyst,Vision Recruitment Ltd,"Kempston, Bedford",Other UK,0,"Data Analyst - 6 months fixed term contract Bedford To £45,000 We are a Bedford based on line distributor with a leading presence in our industry. Due to continued growth, we are looking for an experienced Data Analyst to join our successful team and help drive our business through data led decision making. As our Data Analyst, you will be responsible for extracting data from various sources, transforming it into a digestible format and building intuitive reports that our teams can rely on. You…",40000.0,45000.0,2026-03-24T15:40:49Z,https://www.adzuna.co.uk/jobs/land/ad/5676937640?se=_qrqH8Qw8RGrBZNbY5I0fA&utm_medium=api&utm_source=5731d18b&v=AE1B6D6FF665A2DD0E9FF09823EC5B615C89FBF6,adzuna,2026-04-05,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,45000.0,40000.0,£35k–£50k,Mid-level
234,Data Analyst,Venture Recruitment Partners,"Ash Vale, Aldershot",Other UK,0,"Venture Recruitment Partners have been asked to help a fast paced business recruit a Data analyst for a short term contract. This role will work closely with the operational finance team to help them through their year end audit. Based in Guildford, this role is 5 days a week in the office. 6 - 8 weeks with a chance to extend. Data Analyst Key Responsibilities: - Sort large volumes of data from various systems - Upload valid data to external systems - Collaborate with the wider finance team Dat…",37440.0,49920.0,2026-03-16T21:52:58Z,https://www.adzuna.co.uk/jobs/land/ad/5668919189?se=_qrqH8Qw8RGrBZNbY5I0fA&utm_medium=api&utm_source=5731d18b&v=8A080AA8F66D07BB54F2628DDCF0D122560DC9E8,adzuna,2026-04-05,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,37440.0,£35k–£50k,Mid-level
235,Data Analyst,CPS Group  Limited,"Grangetown, Cardiff",Other UK,0,"Role: Data Analyst Location: Cardiff (Hybrid - Flexible) Salary: £35,000 - £45,000  Benefits CPS Group are supporting a growing Financial Services organisation in the search for a Data Analyst to join their expanding Pricing team. This is an excellent opportunity to join a highly data-driven business where analytics plays a central role in decision-making. You'll work on a variety of projects, helping shape pricing strategy and delivering meaningful insights that directly impact business perfor…",35000.0,45000.0,2026-03-25T15:45:41Z,https://www.adzuna.co.uk/jobs/land/ad/5678133025?se=_qrqH8Qw8RGrBZNbY5I0fA&utm_medium=api&utm_source=5731d18b&v=60C9D051CFF48AB9E36F4C8AC09521809AE4C31A,adzuna,2026-04-05,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,35000.0,35000.0,£35k–£50k,Mid-level
236,Data Analyst,Jackson Hogg Ltd,"Ingleton, Darlington",Other UK,0,"emp Data Analyst – Healthcare Competitor Analysis Fully Remote | Immediate Start | 8 weeks Must have Healthcare sector experience  We need a handson data analyst to deliver a focused healthcare competitor analysis project. This is a short-term, fully remote role for someone who can quickly research, analyse and turn findings into clear insight and recommendations. What you’ll do * Research healthcare competitors: offerings, pricing, USPs, locations, staffing and market presence * Mine external …",33898.68,33898.68,2026-03-24T13:38:06Z,https://www.adzuna.co.uk/jobs/land/ad/5676896237?se=_qrqH8Qw8RGrBZNbY5I0fA&utm_medium=api&utm_source=5731d18b&v=8D1678EA815E335C22077BF913DBD09205ADAD36,adzuna,2026-04-05,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,33898.68,£25k–£35k,Mid-level
237,Data Analyst,Zorba Consulting Limited,"Blackpool Airport, Blackpool",Other UK,0,"Data Analyst required by high growth travel firm in Blackpool. Salary: £40,000 - £50,000 plus pension, 25 days holidays, opportunity to purchase more Location: Blackpool, Lancashire - Office Based 5 days a week Environment: Innovative, energetic and collaborative culture with regular training and development opportunities. Looking for a skilled and results-driven Data Analyst with hands-on experience in Power BI to join their data team. This role focuses on analytical insight and transforming c…",40000.0,50000.0,2026-03-09T18:12:36Z,https://www.adzuna.co.uk/jobs/land/ad/5659496124?se=_qrqH8Qw8RGrBZNbY5I0fA&utm_medium=api&utm_source=5731d18b&v=07436B8C78B8111DF9873D791C5B5BE8AE554D2B,adzuna,2026-04-05,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,40000.0,40000.0,£35k–£50k,Mid-level
238,Data Analyst,ACS Staffing Solutions,"Wilby, Norwich",Other UK,0,"Data Analyst Wellingborough 8:00am – 16:30pm Monday – Friday £18 - £20 per hour (DOE) Temporary for 1 month ASAP Start We are recruiting for a skilled Data Analyst to support a busy manufacturing operation on a 1-month temporary basis. Working closely with the Director, this role is critical in delivering clear, actionable insights across stock levels, production performance, and commercial data. This position requires someone who can take high-level direction and independently build meaningful…",37440.0,41600.0,2026-04-01T17:52:05Z,https://www.adzuna.co.uk/jobs/land/ad/5685856082?se=_qrqH8Qw8RGrBZNbY5I0fA&utm_medium=api&utm_source=5731d18b&v=83D2D71D96B04DE6A96369DA0F7A0413A1154E8E,adzuna,2026-04-05,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,18000.0,37440.0,£35k–£50k,Mid-level
239,Data Analyst,Fuel Recruitment Limited,UK,Other UK,0,"Data Analyst – Remote - Permanent – Up to £35,000 Per Annum  Benefits Fuel Recruitment is supporting a rapidly growing organisation within the full‑fibre broadband sector, currently seeking a Data Analyst to support delivery performance, reporting, and operational insight. This is an excellent opportunity to join a business where your analysis will directly influence strategic decisions and help drive smarter, faster programme execution. The client is a rapidly growing full‑fibre broadband prov…",30000.0,35000.0,2026-03-20T15:20:51Z,https://www.adzuna.co.uk/jobs/land/ad/5673149968?se=_qrqH8Qw8RGrBZNbY5I0fA&utm_medium=api&utm_source=5731d18b&v=6042F314E59EE105CCA8CD1FC1A85396EBA8E098,adzuna,2026-04-05,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,35000.0,30000.0,£25k–£35k,Mid-level
240,Data Analyst,Intec Select Ltd,"Englefield, Reading",Other UK,0,"Data Analyst (HR Data / HRIS) Hybrid – Reading (2x PW) 6 Months (initial) SC Clearance Required The Opportunity An exciting opportunity has arisen for an SC Cleared HR Data Analyst to join a high-profile organisation, playing a key role in transforming HR data into meaningful insight. The ideal candidate will have experience in HR or HR operations environment with exposure to HR data and systems (Workday, Oracle, SAP, SuccessFactors, iTrent, or similar). Our client is offering a day rate of £23…",52000.0,65520.0,2026-03-30T15:28:12Z,https://www.adzuna.co.uk/jobs/land/ad/5683186039?se=_qrqH8Qw8RGrBZNbY5I0fA&utm_medium=api&utm_source=5731d18b&v=BD819AC92FC85E8F95F552A883F553F71D25ECD7,adzuna,2026-04-05,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,23000.0,52000.0,£50k–£70k,Mid-level
241,Data Analyst,Constant Recruitment Ltd,"Balsall Heath, Birmingham",Birmingham,0,"Power BI / Microsoft Fabric Data Analyst Remote (UK-based only) Salary: £40,000 – £50,000 DOE - Do you enjoy turning messy data into something clear, useful, and meaningful? - Are you confident with Power BI and Excel not just using them, but really understanding how they work? - Have you started working with Microsoft Fabric, or are you actively building your experience in that direction? You must be currently based in the UK and have full right to work without sponsorship? We will prioritise …",40000.0,50000.0,2026-03-30T13:29:24Z,https://www.adzuna.co.uk/jobs/land/ad/5683130871?se=_qrqH8Qw8RGrBZNbY5I0fA&utm_medium=api&utm_source=5731d18b&v=F31D2BE7AC44E2DBEBC81175841AF1CB15FF0351,adzuna,2026-04-05,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,40000.0,40000.0,£35k–£50k,Mid-level
242,Data Analyst,Ardour Associates Ltd,"Hampton Poyle, Kidlington",Other UK,0,"Job Title: Logging Data Analyst Location: Thames Valley Region Salary: £28,000 per annum Job Type: Full-Time Overview: An exciting opportunity has arisen for a Logging Data Analyst to join a market-leading utilities contractor specialising in water leakage detection and clean water network management. As a key member of the data team, you’ll play an essential role in identifying high-leakage areas, producing field information for technicians, and supporting the wider operations with data-driven…",28000.0,28000.0,2026-03-09T16:24:56Z,https://www.adzuna.co.uk/jobs/land/ad/5659469687?se=_qrqH8Qw8RGrBZNbY5I0fA&utm_medium=api&utm_source=5731d18b&v=DC19C59EFC323035A8B626EFAF3D91B5A8F192F1,adzuna,2026-04-05,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,28000.0,28000.0,£25k–£35k,Mid-level
243,Data Analyst,FERROVIAL CONSTRUCTION  LIMITED,"Farringdon, Central London",London,0,"Data Analyst The Data Analyst plays a key role on a large-scale infrastructure project, focusing on the development and ongoing maintenance of the project’s connected digital environment. The role involves analysing data to support decision-making and ensure project objectives are met. You will work closely with information management and project controls teams, using data to improve project efficiency and support digital transformation initiatives. You will join the FBRS (Ferrovial BAM Joint V…",45157.46,45157.46,2025-12-23T22:42:25Z,https://www.adzuna.co.uk/jobs/land/ad/5553640587?se=_qrqH8Qw8RGrBZNbY5I0fA&utm_medium=api&utm_source=5731d18b&v=8A7840CE89EE4324FFDD7F72544BAEA0B6936C0C,adzuna,2026-04-05,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,45157.46,£35k–£50k,Mid-level
244,Data Analyst,Technical Prospects Ltd,"Bradford, West Yorkshire",Other UK,0,"Data Analyst Offering £40,000 - £45,000 basic salary Location: Bradford (Hybrid 3 Days Office Based) Our client is an established B2B IT company based in West Yorkshire. Due to continued growth, they are currently recruiting a Data Analyst to own and deliver daily, weekly, and monthly commercial performance reporting for senior management and sales teams. The successful candidate will be commercially minded, confident engaging with the business, be focused on turning data into actionable insigh…",45000.0,45000.0,2026-03-26T22:44:31Z,https://www.adzuna.co.uk/jobs/details/5679746986?utm_medium=api&utm_source=5731d18b,adzuna,2026-04-05,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,40000.0,45000.0,£35k–£50k,Mid-level
245,Data Analyst,Develop,"Hampshire, South East England",Other UK,0,"Data Analyst - Hampshire - Onsite - up to £45,000 - Must have SQL and BigQuery and SaaS enviornment I'm working with a fast-growing tech business based in Portsmouth that are building out their data function, and they're looking for a Data Analyst to join them. The company are scaling globally (already over 1 million users across US, Canada & Australia, with EU expansion planned), and this role sits right at the heart of the business working closely with the leadership team and impacting a larg…",45000.0,45000.0,2026-03-27T14:42:02Z,https://www.adzuna.co.uk/jobs/details/5680374382?utm_medium=api&utm_source=5731d18b,adzuna,2026-04-05,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,45000.0,45000.0,£35k–£50k,Mid-level
